[2026-02-10 20:37:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'jpn_game_bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1428646367278006377', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2672', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '04b42037989902c5c43bbb0a06483756', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1429904071564722189'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1428646367278006377', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-7xj4",{"micros":156850,"calls":["id_created",{"micros":531,"calls":[]},"session_lookup_time",{"micros":234,"calls":[]},"session_lookup_finished",{"micros":22,"calls":[]},"discord-sessions-prd-2-24",{"micros":154972,"calls":["start_session",{"micros":130951,"calls":["discord-api-rpc-796c97b795-ccswx",{"micros":57016,"calls":["get_user",{"micros":13265},"get_guilds",{"micros":5420},"send_scheduled_deletion_message",{"micros":30},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":1851},"apex_experiments",{"micros":60540},"sessions_experiments",{"micros":8},"user_activities",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":259,"calls":[]},"guilds_started",{"micros":60,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":23594,"calls":[]},"connect_finished",{"micros":23611,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-10 20:37:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 04b42037989902c5c43bbb0a06483756).
[2026-02-10 20:37:00] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-10 20:37:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'large': False, 'soundboard_sounds': [], 'moderator_reporting': None, 'rules_channel_id': None, 'members': [{'user': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2672', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429904276226048085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'preferred_locale': 'en-US', 'mfa_level': 0, 'home_header': None, 'splash': None, 'stickers': [], 'discovery_splash': None, 'afk_timeout': 300, 'max_members': 25000000, 'id': '1429904071564722189', 'lazy': True, 'member_count': 2, 'name': 'Test Server', 'roles': [{'version': 1760986097154, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1429904071564722189', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986145840, 'unicode_emoji': None, 'tags': {'bot_id': '1428646367278006377'}, 'position': 1, 'permissions': '2147559424', 'name': 'jpn_game_bot', 'mentionable': False, 'managed': True, 'id': '1429904276226048085', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_command_counts': {}, 'features': [], 'incidents_data': None, 'latest_onboarding_question_id': None, 'nsfw': False, 'banner': None, 'threads': [], 'activity_instances': [], 'max_video_channel_users': 25, 'stage_instances': [], 'channels': [{'version': 1760986097164, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1429904072252723251', 'flags': 0}, {'version': 1760986097168, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1429904072252723252', 'flags': 0}, {'version': 1760986097174, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1429904072252723251', 'name': 'general', 'last_message_id': '1471031877711302686', 'id': '1429904072252723253', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1760986097183, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1429904072252723252', 'name': 'General', 'last_message_id': None, 'id': '1429904072252723254', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'default_message_notifications': 0, 'description': None, 'premium_subscription_count': 0, 'emojis': [], 'hub_type': None, 'voice_states': [], 'premium_features': None, 'owner_id': '621929387259985921', 'public_updates_channel_id': None, 'icon': None, 'premium_tier': 0, 'system_channel_flags': 0, 'explicit_content_filter': 0, 'region': 'deprecated', 'max_stage_video_channel_users': 50, 'premium_progress_bar_enabled_user_updated_at': None, 'safety_alerts_channel_id': None, 'afk_channel_id': None, 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'application_id': None, 'vanity_url_code': None, 'embedded_activities': [], 'verification_level': 0, 'system_channel_id': '1429904072252723253', 'premium_progress_bar_enabled': False, 'unavailable': False, 'version': 1760986097188, 'nsfw_level': 0, 'guild_scheduled_events': [], 'owner_configured_content_level': 0, 'presences': [], 'inventory_settings': None}}
[2026-02-10 20:37:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'ec01696a34542b96d3330e0bb4719aa9', 'members': [{'user': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'display_name': 'FUNNYMAN 1469', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:48:17.093000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2672', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429904276226048085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T18:49:05.853000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1429904071564722189', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-10 20:37:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:01] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1429904071564722189.
[2026-02-10 20:37:02] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-10 20:37:02] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-10 20:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:06.860000+00:00', 'pinned': False, 'nonce': '1471032280527929344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032283564871772', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event command
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":621929387259985921} has returned 200
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1429927921279045782', 'type': 1, 'last_message_id': '1471032283564871772', 'flags': 0, 'recipients': [{'id': '621929387259985921', 'username': 'funnyman1469', 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 14798409, 'global_name': 'FUNNYMAN 1469', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#e1ce49', 'clan': None, 'primary_guild': None}]}
[2026-02-10 20:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:07.239000+00:00', 'pinned': False, 'nonce': '9988540939335740487', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032285154250829', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Starting Japanese reading game! 🎮', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Starting Japanese reading game! \ud83c\udfae","components":[],"nonce":"7509040256450654394","enforce_nonce":true,"tts":false} has returned 200
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-10 20:37:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Starting Japanese reading game! 🎮', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-11T06:37:07.357000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1471032285649309697', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7509040256450654394'}
[2026-02-10 20:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:07.357000+00:00', 'pinned': False, 'nonce': '7509040256450654394', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032285649309697', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Starting Japanese reading game! 🎮', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:06] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:07.496000+00:00', 'pinned': False, 'nonce': '2106135117521435029', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032286232182826', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Error starting game: [Errno 22] Invalid argument', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-10 20:37:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:07] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:11.195000+00:00', 'pinned': False, 'nonce': '6368084554853225290', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032301747044364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words", 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-10 20:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:10] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words","components":[],"nonce":"6368084554853225290","enforce_nonce":true,"tts":false} has returned 200
[2026-02-10 20:37:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': "Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-11T06:37:11.195000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1471032301747044364', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6368084554853225290'}
[2026-02-10 20:37:10] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-10 20:37:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1770791835, 'channel_id': '1429927921279045782'}}
[2026-02-10 20:37:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-10 20:37:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-10 20:37:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:16.567000+00:00', 'pinned': False, 'nonce': '1471032321766326272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032324278976636', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hiragana characters', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-10 20:37:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:16] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-11T06:37:17.318000+00:00', 'pinned': False, 'nonce': '11363479671915727911', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1471032327428771875', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Error communicating with game: [Errno 22] Invalid argument', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-10 20:37:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-10 20:37:16] [DEBUG   ] discord.client: Dispatching event message
[2026-02-10 20:37:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-02-10 20:37:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
